ID,Kat,Funkcja,cPanel,Plesk,DirectAdmin,Rynek PL,Nowa fala,Verris — stan,Dowód (plik:linia),Werdykt,Krytyczność,Nakład,Uwagi
A-01,A,Dodanie domeny do konta,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:539,PARYTET,—,—,
A-02,A,Usunięcie domeny z konta,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:548,PARYTET,—,—,
A-03,A,Subdomeny — tworzenie,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:671,PARYTET,—,—,
A-04,A,Subdomeny — usuwanie,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:680,PARYTET,—,—,
A-05,A,Alias / parkowanie domeny (domain pointer),TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:562,PARYTET,—,—,
A-06,A,Zmiana document root domeny,TAK,TAK,TAK,CZĘŚĆ,TAK,BRAK,—,LUKA,NISKA,S,DA to potrafi; brak UI
A-07,A,Przekierowanie domeny (web forwarding),TAK,TAK,TAK,TAK,TAK,DZIAŁA,WebToolsTab.tsx:143,PARYTET,—,—,przez .htaccess
A-08,A,Rejestracja domeny z panelu,NIE,NIE,NIE,TAK,TAK,FLAGA,domains.controller.ts:118,LUKA,ŚREDNIA,M,"Skorygowane: sekcja jest wpięta w panel (domains/actions.ts:165,181,198), backend kompletny. To brak wpisu w ENV, nie brak funkcji — hosting da się sprzedać na domenie klienta."
A-09,A,Transfer domeny (kod authinfo),NIE,NIE,NIE,TAK,TAK,FLAGA,domains.controller.ts:123,LUKA,WYSOKA,M,j.w.
A-10,A,Odnowienie domeny przez klienta,NIE,NIE,NIE,TAK,TAK,ENDPOINT BEZ UI,domains.controller.ts:133,LUKA,ŚREDNIA,S,"Skorygowane: brak wywołania potwierdzony, ale obejście istnieje (panel rejestratora). Nie spełnia żadnego z czterech warunków blokera."
A-11,A,Wyszukiwarka wolnych domen,NIE,NIE,NIE,TAK,TAK,FLAGA,domains.controller.ts:54,LUKA,WYSOKA,S,
A-12,A,Cennik rejestracji na 1–10 lat,NIE,NIE,NIE,TAK,TAK,FLAGA,domains.controller.ts:59,LUKA,ŚREDNIA,S,
A-13,A,Zmiana danych abonenta domeny,NIE,NIE,NIE,TAK,TAK,BRAK,—,LUKA,WYSOKA,M,wymóg operatorski przy własnej rejestracji
A-14,A,Ukrycie danych WHOIS / domain privacy,NIE,NIE,NIE,b.d.,TAK,BRAK,—,LUKA,NISKA,S,
A-15,A,Blokada transferu domeny (transfer lock),NIE,NIE,NIE,b.d.,TAK,BRAK,—,LUKA,ŚREDNIA,S,
