id,stan,data,uwagi
A-25,czeka,,
A-26,czeka,,
B-05,czeka,,
B-06,czeka,,
B-17,czeka,,
B-18,czeka,,
C-11,czeka,,
C-14,czeka,,
C-15,czeka,,
C-18,czeka,,
C-21,czeka,,
C-22,czeka,,
C-25,czeka,,
C-27,czeka,,
D-08,czeka,,
D-12,czeka,,
D-15,czeka,,
D-18,czeka,,
E-05,czeka,,
E-06,czeka,,
E-15,czeka,,
E-17,czeka,,
E-19,czeka,,
F-01,czeka,,
F-02,czeka,,
F-11,czeka,,
G-07,czeka,,
G-11,czeka,,
H-09,czeka,,
H-10,czeka,,
H-11,czeka,,
I-04,czeka,,
I-05,czeka,,
I-08,czeka,,
I-11,czeka,,
I-13,czeka,,
I-15,czeka,,
J-02,czeka,,
J-03,czeka,,
K-03,czeka,,
L-03,czeka,,
L-05,czeka,,
L-06,czeka,,
N-10,czeka,,
NODE-03,czeka,,
C-26,czeka,,
C-28,czeka,,
I-16,czeka,,
L-08,czeka,,
K-04,czeka,,
K-05,czeka,,
D-17,czeka,,
D-13,czeka,,
L-04,czeka,,
I-14,czeka,,
E-21,czeka,,
E-16,czeka,,
H-13,czeka,,
A-06,czeka,,"CMD_API_CUSTOM_HTTPD: format GET (config), klucz admina, przebudowa pod LSWS"
B-04,czeka,,"selectorctl: --user-current, --list-user-extensions --all, --set-user-current, --enable/--disable-user-extensions na koncie alt-php"
H-14,czeka,,admin-backup per konto + rclone sync drzewa; raport ok/rc=3
G-09,czeka,,da build modsecurity; SecRuleEngine w .htaccess pod LSWS (DetectionOnly/On)
Q-14,czeka,,IP w IP Manager; default_ttl; ./build clean/php/litespeed; letsencrypt.sh server_cert; lvectl --maxEntryProcs (lvectl --help); mysqlgovernor.py 10.6→10.11
Z-18,czeka,,"provisioning na węźle: zerwane połączenie z DA w trakcie → PONOWIENIE w audycie, konto założone przy drugiej próbie"
F-06,czeka,,"D3: na węźle dnssec=1 (node-hosting-profile.sh), „Włącz DNSSEC” w panelu → dig +dnssec pokazuje RRSIG, format get_keys (DS, signed_on) zgodny z parserem; transfer podpisanej strefy do secondary (ClouDNS); wyłączenie przywraca strefę bez podpisu."
E-12,czeka,,D3: da build dovecot_pigeonhole na węźle (log /var/log/verris-pigeonhole.log); w Roundcube DA widać Ustawienia → Filtry (managesieve); reguła „przenieś do folderu” działa dla poczty przychodzącej; jeśli Roundcube DA nie ma managesieve — dopisać plugin w konfiguracji Roundcube według dokumentacji DA/Roundcube.
H-04,czeka,,D3: node-offsite-backup.sh z RETENTION_DAYS=30 działa dobowo; w panelu „Szukam kopii z konkretnego dnia” dla dnia sprzed 20–29 dni → lista archiwów → pobranie → przywrócenie przez kopie konta.
B-08,czeka,,"D3: po profilu węzła `cloudlinux-selector get --json --interpreter nodejs` i `python` pokazują selector_enabled=true i włączone wersje; w panelu utwórz aplikację Express (app.js) i Flask (passenger_wsgi.py, obiekt application) pod domeną/ścieżką → strona odpowiada przez LiteSpeed; Zależności (package.json / requirements.txt), Zatrzymaj/Uruchom, Edytuj zmienne, Usuń; sprawdzić, że katalog w public_html jest odrzucany."
B-09,czeka,,"D3: po profilu węzła `cloudlinux-selector get --json --interpreter nodejs` i `python` pokazują selector_enabled=true i włączone wersje; w panelu utwórz aplikację Express (app.js) i Flask (passenger_wsgi.py, obiekt application) pod domeną/ścieżką → strona odpowiada przez LiteSpeed; Zależności (package.json / requirements.txt), Zatrzymaj/Uruchom, Edytuj zmienne, Usuń; sprawdzić, że katalog w public_html jest odrzucany."
I-01,czeka,,"D3: na świeżym koncie (z domyślną stroną Verris) zainstaluj z panelu Joomla i MediaWiki — instalacja rusza mimo index.html/assets, po niej strona pokazuje aplikację (nie stronę Verris), logowanie do /administrator (Joomla) i Specjalna:Zaloguj (MediaWiki) hasłem z panelu; to samo dla WordPressa."
I-07,czeka,,D3: z WORDFENCE_API_KEY na produkcji — w logach API „Wordfence feed: N wpisów” po 05:40 UTC (albo ręczne wywołanie); strona WordPress ze starą wersją znanej podatnej wtyczki (np. zainstalowana starsza wersja) pokazuje ją w „Znane podatności” z poprawką i linkiem.
H-16,czeka,,"D3 (wymaga dwóch węzłów): konto testowe z węzła A → admin „Odtworzenie na innym węźle” na węzeł B → lista kopii z nodes/<A> → odtworzenie; w DA węzła B konto z IP węzła B, strona i poczta działają; w panelu konto wskazuje węzeł B (audyt ACCOUNT_MOVED_TO_NODE); próba na węźle, gdzie konto już jest → odmowa."
K-14,czeka,,"D3: po profilu węzła SELECT @@slow_query_log, @@long_query_time = 1, 2; na koncie testowym zapytanie SELECT SLEEP(3) z bazy konta → panel Bazy danych → „Odczytaj” pokazuje je bez wartości; zapytania innego konta nie widać."
D-16,czeka,,"D3: po profilu węzła memcached zainstalowany, ss -ltnp bez 11211; w panelu PHP i serwer → Memcached włącz → gniazdo w ~/.verris-memcached, „version” przez gniazdo odpowiada jako klient, inny użytkownik → Permission denied; wyłącz → proces znika."
PB-19,czeka,,"D3: na stronie z ruchem widok strony pokazuje odwiedzających/żądania/5xx z 7 dni zgodnie z /var/log/httpd/domains/<domena>.log, TTFB w ms, technologię z wersją; zakładka Logi pokazuje log tej domeny; domena bez logu → „—”."
G-21,czeka,,"D3: w WebAdmin LiteSpeed węzła ustawione Per-Client Throttling wg ops/docs/DDOS.md; test: ab/hey na stronę testową z jednego IP → po przekroczeniu limitu odrzucenia/ban, inne IP bez wpływu."
D-14,czeka,,"D3: po profilu węzła `systemctl status postgresql` aktywny, `ss -ltnp` — 5432 tylko na 127.0.0.1/::1; w panelu utwórz bazę → połączenie z PHP (pdo_pgsql włączone w PHP Selectorze) na 127.0.0.1 działa; drugi login nie łączy się do cudzej bazy; nowe hasło działa, stare nie; po `verris-pgsql-dump` plik w ~/.verris-pgsql/ i w kopii DA; usunięcie konta w DA usuwa bazy; sprawdzić nazwę opcji CustomBuild dla pdo_pgsql (1.707)."
B-03,czeka,,"D3: katalog z własnym index.php (phpinfo) — ustaw w panelu PHP 7.4 dla katalogu, 8.3 dla domeny; katalog pokazuje 7.4, reszta strony 8.3; „Jak domena” przywraca; wersja niezainstalowana → komunikat."
E-23,czeka,,"D3: po profilu `systemctl status verris-radicale` aktywny, gniazdo Dovecota dostępne dla grupy; iPhone/DAVx5: konto CalDAV/CardDAV https://<węzeł>:5232/ danymi skrzynki — Kalendarz i Kontakty widoczne, wydarzenie z telefonu wraca na drugie urządzenie; złe hasło 5× → blokada IP jak dla IMAP; po nocy archiwum w ~/.verris-dav/ i w kopii DA."
J-06,czeka,,"D3: strona z kilkuset zdjęciami w wp-content/uploads — optymalizacja w panelu kończy się wynikiem (plików, MB przed/po), obrazy wyglądają tak samo, drugie uruchomienie = 0 plików, nowe zdjęcie → 1 plik; jpegoptim/optipng zainstalowane przez profil."
