id,stan,data,uwagi
A-25,czeka,,
A-26,czeka,,
B-05,czeka,,
B-06,czeka,,
B-17,czeka,,
B-18,czeka,,
C-11,czeka,,
C-14,czeka,,
C-15,czeka,,
C-18,czeka,,
C-21,czeka,,
C-22,czeka,,
C-25,czeka,,
C-27,czeka,,
D-08,czeka,,
D-12,czeka,,
D-15,czeka,,
D-18,czeka,,
E-05,czeka,,
E-06,czeka,,
E-15,czeka,,
E-17,czeka,,
E-19,czeka,,
F-01,czeka,,
F-02,czeka,,
F-11,czeka,,
G-07,czeka,,
G-11,czeka,,
H-09,czeka,,
H-10,czeka,,
H-11,czeka,,
I-04,czeka,,
I-05,czeka,,
I-08,czeka,,
I-11,czeka,,
I-13,czeka,,
I-15,czeka,,
J-02,czeka,,
J-03,czeka,,
K-03,czeka,,
L-03,czeka,,
L-05,czeka,,
L-06,czeka,,
N-10,czeka,,
NODE-03,czeka,,
C-26,czeka,,
C-28,czeka,,
I-16,czeka,,
L-08,czeka,,
K-04,czeka,,
K-05,czeka,,
D-17,czeka,,
D-13,czeka,,
L-04,czeka,,
I-14,czeka,,
E-21,czeka,,
E-16,czeka,,
H-13,czeka,,
A-06,czeka,,"CMD_API_CUSTOM_HTTPD: format GET (config), klucz admina, przebudowa pod LSWS"
B-04,czeka,,"selectorctl: --user-current, --list-user-extensions --all, --set-user-current, --enable/--disable-user-extensions na koncie alt-php"
H-14,czeka,,admin-backup per konto + rclone sync drzewa; raport ok/rc=3
G-09,czeka,,da build modsecurity; SecRuleEngine w .htaccess pod LSWS (DetectionOnly/On)
Q-14,czeka,,IP w IP Manager; default_ttl; ./build clean/php/litespeed; letsencrypt.sh server_cert; lvectl --maxEntryProcs (lvectl --help); mysqlgovernor.py 10.6→10.11
Z-18,czeka,,"provisioning na węźle: zerwane połączenie z DA w trakcie → PONOWIENIE w audycie, konto założone przy drugiej próbie"
F-06,czeka,,"D3: na węźle dnssec=1 (node-hosting-profile.sh), „Włącz DNSSEC” w panelu → dig +dnssec pokazuje RRSIG, format get_keys (DS, signed_on) zgodny z parserem; transfer podpisanej strefy do secondary (ClouDNS); wyłączenie przywraca strefę bez podpisu."
E-12,czeka,,D3: da build dovecot_pigeonhole na węźle (log /var/log/verris-pigeonhole.log); w Roundcube DA widać Ustawienia → Filtry (managesieve); reguła „przenieś do folderu” działa dla poczty przychodzącej; jeśli Roundcube DA nie ma managesieve — dopisać plugin w konfiguracji Roundcube według dokumentacji DA/Roundcube.
H-04,czeka,,D3: node-offsite-backup.sh z RETENTION_DAYS=30 działa dobowo; w panelu „Szukam kopii z konkretnego dnia” dla dnia sprzed 20–29 dni → lista archiwów → pobranie → przywrócenie przez kopie konta.
