sprint,cel,pozycje_audytu,zadania_pb,ryzyko
1,Zatrzymać krwawienie i włączyć CI,X-01;X-02;X-03;Z-02;X-11;X-12;X-13;X-14;X-15;X-17,PB-01,"PB-01 może wywrócić cenę 45 zł. Dlatego jest w pierwszym sprincie, a nie w ostatnim — wynik zmienia treść cennika w sprincie 15. Sprint urósł o sześć pozycji odkrytych przy włączaniu CI — nie było ich w planie z 2026-08."
2,Zamknąć luki bezpieczeństwa z passu adwersaryjnego,Z-04;Z-03;Z-06;X-18;X-21;X-23;X-24;X-25;X-26;X-27;H-24;X-28;X-29;H-20;X-30;X-31;Z-18,,"Z-03 dotyka skryptów na węźle — zmiana wymaga przetestowania całej ścieżki migracji, nie tylko walidacji DTO. Sprint urósł o dziesięć pozycji odkrytych w trakcie: podatności, strażniki, bramki wdrożeniowe i awaria kopii bazy (H-23/H-24). Przeciążenie jest prawdziwe i celowo widoczne — praca została wykonana, plan jej nie przewidywał. X-28 doszło jako odpowiedź na pytanie, które zostawiło H-23: dlaczego alarm o braku kopii nie dotarł do nikogo. Odpowiedź — nie miał dokąd; w repo nie było Alertmanagera, a Grafana miała odbiorcę i zero reguł. X-29 wyszło godzinę po X-28 i z tego samego pytania: skoro reguły są w repo, to czy wdrożenie w ogóle je dowozi? Nie dowoziło — wdrożenie restartowało tylko aplikacje, a Prometheus i Grafana czytają konfigurację wyłącznie przy starcie. H-20 wykonane tu, a nie w sprincie 9: awaria kopii z H-23 wymusiła odtworzenie bazy tu i teraz, więc dowód D4 powstał jedenaście sprintów przed terminem. X-30 wyszło przy sprawdzaniu, czy X-29 faktycznie coś zmieniło: reguły były wczytane i żadna się nie liczyła. Trzeci raz tego dnia to samo pytanie — czy to, co wygląda na zrobione, jest zrobione — i trzeci raz odpowiedź brzmiała nie. X-31 domyka dzień: po naprawie X-30 alerty ucichną, a cisza wygląda tak samo jak awaria kanału — więc dokładamy regułę, która pali się zawsze i której brak jest sygnałem. Decyzja właściciela produktu: jeden mail na dobę. Z-18 zamyka dzień tym, od czego wszystko się zaczęło: pierwszy alarm zapalony z prawdziwego powodu pokazał wadę, która przy zerwaniu sieci oddaje klientowi pieniądze za usługę, którą za chwilę wykona. Poprawka jest tutaj, dowód D3 dopiero przy węźle #1."
3,Pojemność węzła i plan produkcyjny,Z-12;Z-13;Z-16,PB-14,"Sprintu nie było w planie z 2026-08. Dołożony po PB-01, które pokazało, że przy dzisiejszym placemencie na węźle mieści się 16 kont, a próg rentowności przy cenie 45 zł to 58. Dopóki Z-12 jest otwarte, sprzedaż zatrzymuje się na szesnastym koncie niezależnie od popytu — selektor odmówi provisioningu. Z-13 idzie razem, bo bez planu produkcyjnego w bazie nie ma czego umieszczać ani na czym testować nadsubskrypcji. PB-14 zamyka sprint, bo wybór dostawcy przesądza o rentowności bardziej niż cokolwiek innego w tym modelu, a decyzja musi zapaść przed zamówieniem serwera w sprincie 8. AKTUALIZACJA 2026-08-22: Z-12 i Z-13 zamknięte tego samego dnia, a przy nich wyszło Z-16 — autoskalowanie nie pyta węzła o pojemność i nie dowozi sufitu z oferty. Dołożone do tego samego sprintu, bo to trzecia strona tej samej sprawy: pojemność węzła musi być liczona w jednym miejscu, a nie w trzech niezależnych."
4,Odporność płatności i porządek w fakturach,Z-05;M-08;C-18,,"Z-05 wymaga przeniesienia zapisu zdarzenia do tej samej transakcji co handler. Przy okazji sprawdzić, czy inne webhooki nie mają tego samego wzorca."
5,Faktura dla każdej płatności — część 1,Z-01:30,,"Największa pojedyncza pozycja w planie i zmiana architektoniczna: wszystkie obciążenia portfela muszą przechodzić przez InvoicesService. Jeśli ma się rozjechać, rozjedzie się tutaj."
6,"Faktura dla każdej płatności — domknięcie, DPA, abuse",Z-01:10;P-15:8,PB-04,"P-15 zaczyna się tu, bo podpisanie DPA zależy od tempa dostawców, nie od nas. Wysłać wnioski w poniedziałek sprintu."
7,Faktury korygujące — część 1,M-06:30,,"Korekta pociąga za sobą model danych, PDF i portfel naraz. Nie da się jej zrobić w połowie. Wysyłkę korekty do KSeF zostawiamy na sprint 18 — model musi ją przewidzieć już teraz."
8,"Faktury korygujące — domknięcie, węzeł produkcyjny",M-06:10;Z-18:2,PB-02,"Węzeł #1 musi stanąć przed sprintem 9, bo drill odtworzeniowy wykonujemy na nim. Dochodzi dowód D3 dla Z-18: na świeżym węźle uruchomić provisioning, przerwać połączenie do DirectAdmina w trakcie i pokazać w audycie ponowienie zamiast zwrotu środków. Dwie godziny, ale bez węzła nie da się tego zrobić wcale."
9,Domknięcie DPA,P-15:8,,"H-20 wypadło z tego sprintu 2026-08-23 — dowód odtworzenia z kopii powstał w sprincie 2, bo awaria kopii (H-23) wymusiła odtworzenie bazy natychmiast. Zostaje P-15, którego tempo zależy od dostawców, nie od nas. Kamień milowy się nie zmienia: po tym sprincie zamknięte są wszystkie blokery poza KSeF-em, który świadomie stoi na końcu."
10,Odzyskanie funkcji-widm: bazy danych,D-04;D-05;D-06;D-07;D-11,,"Pięć pozycji, jeden kontroler. Najlepszy stosunek wartości do pracy w całym planie."
11,DNS i SSO — koniec z wysyłaniem klienta do DirectAdmina,F-01;F-02;E-14;B-02,,"Trasa hosting-sso-url nie istnieje w API — to nowy endpoint, nie podpięcie istniejącego. Nie mylić z SSO admina do węzłów, które działa. Import i eksport bazy świadomie zostaje w epiku E-01 po starcie — phpMyAdmin z działającym SSO załatwia ten scenariusz na start."
12,Poczta: dostarczalność i zarządzanie skrzynkami,E-15;E-16;E-17;E-05;M-26,,Brak SPF/DKIM w panelu to najczęstsza przyczyna „moja poczta trafia do spamu”. Backend działa — to jest wyłącznie podpięcie osieroconego komponentu.
13,Warstwa operatorska: zatrzymywanie szkody,A-25;A-26;N-07;N-14;H-22,,"Bez tego pierwszy incydent obsługujesz curlem o drugiej w nocy. Wszystkie cztery pierwsze pozycje to endpointy, które już działają."
14,"Backup, staging i decyzja o kierunku fakturowania",H-09;H-17;G-20;I-11,PB-13,"PB-13 musi zapaść tutaj, nie później — od niej zależy zakres sprintu 18. Odkładanie tej decyzji jest jedynym sposobem, żeby KSeF stał się blokerem w ostatnim tygodniu."
15,Rozliczenia od strony klienta i odporność operacyjna,N-16;A-11;C-11,PB-11,"N-16 to włączenie flagi plus check w live-readiness — ale regulamin obiecuje kredyty, więc najpierw przeliczyć je na realnych danych z probe'ów."
16,Dokumenty prawne i treści produktowe,,PB-03;PB-07,"Cennik musi być zgodny z wynikiem PB-01. Jeśli unit economics wyszło źle, ten sprint jest momentem korekty ceny — nie później."
17,Landing migracyjny i pomiar,,PB-06;PB-08,"Landing nie może obiecywać funkcji ze statusem LUKA lub ATRAPA. Każde zdanie sprawdzić wobec macierzy — to jest dokładnie ten błąd, który audyt wykrył w oferta.md."
